2025-12-03 03:34:52,063 - __main__ - INFO - Cache directory: ${STREAMING_CACHE_DIR:-./cache/streaming}
2025-12-03 03:34:52,063 - __main__ - INFO - Checkpoint directory: checkpoints
2025-12-03 03:34:52,063 - __main__ - INFO - Setting up streaming dataset...
2025-12-03 03:34:52,065 - hybrid.data.pdb_manager - INFO - Built structure index with 2 structures
2025-12-03 03:34:52,066 - hybrid.data.streaming_dataset - INFO - Timing collection enabled with window size 1000
2025-12-03 03:34:52,066 - hybrid.data.streaming_dataset - INFO - Built data index with 2 samples
2025-12-03 03:34:52,066 - __main__ - INFO - Applying A100 streaming optimizations...
2025-12-03 03:34:52,066 - hybrid.data.streaming_dataset - INFO - Starting cache warming for 2 PDB structures
2025-12-03 03:34:52,525 - hybrid.data.streaming_dataset - INFO - Enabling adaptive prefetch for 2 upcoming structures
2025-12-03 03:34:52,525 - __main__ - INFO - A100 optimizations applied: {'cache_optimizations': ['Increased memory cache to 0GB for A100 environment', 'Increased disk cache to 14GB for high-performance storage'], 'dataset_optimizations': ['Pre-warmed cache with 2 structures', 'Enabled adaptive prefetching'], 'performance_estimates': {'current_hit_rate': 0.0, 'estimated_hit_rate_post_optimization': 0.9, 'estimated_throughput_improvement_percent': 90.0, 'memory_utilization_target': '60-80% for optimal performance', 'concurrent_downloads_optimized': 16, 'cache_sizes': {'memory_cache_gb': 0, 'disk_cache_gb': 14}, 'optimized_workers': 16, 'optimized_prefetch_factor': 8, 'expected_throughput_improvement': '15-30%', 'memory_efficiency': 'Optimized for A100 80GB VRAM', 'bandwidth_utilization': 'Optimized for high-bandwidth storage'}}
2025-12-03 03:34:52,526 - __main__ - INFO - Streaming dataset setup complete
2025-12-03 03:34:52,526 - __main__ - INFO - Setting up model...
2025-12-03 03:34:52,644 - __main__ - INFO - Mixed precision training enabled
2025-12-03 03:34:52,645 - __main__ - INFO - Model parameters: 3,541,318 total, 1,878,145 trainable
2025-12-03 03:37:46,354 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:46,362 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:46,373 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,379 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,384 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,395 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:46,404 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,411 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,421 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:46,422 - hybrid.data.streaming_dataset - WARNING - Failed to generate positive sample after maximum attempts
2025-12-03 03:37:46,432 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,440 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:46,451 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,460 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:46,468 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,476 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,485 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:46,495 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,503 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:46,521 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:46,524 - hybrid.data.streaming_dataset - WARNING - Failed to generate positive sample after maximum attempts
2025-12-03 03:37:46,540 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:46,554 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,570 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,595 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,610 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,623 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:46,634 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,643 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:46,654 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,663 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:46,663 - hybrid.data.streaming_dataset - WARNING - Failed to generate positive sample after maximum attempts
2025-12-03 03:37:48,091 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,105 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,113 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,126 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,143 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,155 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,164 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,174 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,182 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,192 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,192 - hybrid.data.streaming_dataset - WARNING - Failed to generate positive sample after maximum attempts
2025-12-03 03:37:48,202 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,216 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,228 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,235 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,253 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,270 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,287 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,298 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,314 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,330 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,331 - hybrid.data.streaming_dataset - WARNING - Failed to generate positive sample after maximum attempts
2025-12-03 03:37:48,339 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,349 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,358 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,371 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,382 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,391 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,404 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,411 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,427 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,439 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,439 - hybrid.data.streaming_dataset - WARNING - Failed to generate positive sample after maximum attempts
2025-12-03 03:37:48,451 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,457 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,465 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,472 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,480 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,487 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,495 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,504 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,513 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,522 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,522 - hybrid.data.streaming_dataset - WARNING - Failed to generate positive sample after maximum attempts
2025-12-03 03:37:48,533 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,542 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,550 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,558 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,565 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,591 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,598 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,607 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,628 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,636 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,636 - hybrid.data.streaming_dataset - WARNING - Failed to generate positive sample after maximum attempts
2025-12-03 03:37:48,646 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,655 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,661 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,673 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,681 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,688 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,698 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,706 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,716 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,722 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,722 - hybrid.data.streaming_dataset - WARNING - Failed to generate positive sample after maximum attempts
2025-12-03 03:37:48,736 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,742 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,750 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,760 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,767 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,774 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/5L33.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 106, 4, 3])
2025-12-03 03:37:48,781 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,787 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,794 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
2025-12-03 03:37:48,802 - hybrid.data.streaming_dataset - ERROR - Invalid coordinate tensor shape for proteinmpnn/inputs/PDB_monomers/pdbs/6MRR.pdb: expected [B, L, 4, 3] or [L, 4, 3], got torch.Size([1, 68, 4, 3])
